crash_id,veh_num,age,sex,injury_severity,person_type
201501049898,2,3261962.0,52,1,1
201501051996,1,1041955.0,60,1,1
201501051996,2,7041941.0,73,1,1
201501052007,1,2081982.0,33,1,1
201501052007,2,3101986.0,29,1,1
201501052007,2,9152012.0,2,4,7
201501052007,2,3302007.0,7,11,7
201501052007,2,9121975.0,39,3,7
201501054073,1,2241951.0,64,1,1
201501099604,1,4301992.0,22,1,1
201501099604,2,11071971.0,43,1,1
201501053691,1,1101993.0,22,1,1
201501053691,1,1121990.0,25,3,7
201501053691,2,8161975.0,39,1,1
201501053872,1,5061985.0,29,1,1
201501053872,2,2131968.0,47,1,1
201501053461,1,5111992.0,22,1,1
201501053461,2,2231979.0,36,1,1
201501054989,1,3041997.0,18,1,1
201501054989,1,9191996.0,18,3,7
201501054989,2,9281997.0,17,1,1
201501054989,3,12311997.0,17,1,1
201501055267,1,nan,99,0,6
201501055061,1,7181945.0,69,1,1
201501055267,2,8291990.0,24,1,1
201501055267,2,5271992.0,22,3,7
201501055267,2,11121967.0,47,6,7
201501055267,2,5071937.0,77,4,7
201501054174,1,4061971.0,43,1,1
201501054174,2,3181950.0,64,1,1
201501054792,1,10081990.0,24,1,1
201501054792,2,5021973.0,41,1,1
201501054792,2,9131974.0,40,3,7
201501055390,1,3231995.0,19,1,1
201501057270,1,10091995.0,19,1,1
201501056918,1,2251964.0,51,1,1
201501057275,1,12191965.0,49,1,1
201501057275,2,11241996.0,18,1,1
201501045970,2,7201997.0,17,6,7
201501045970,2,11171996.0,18,7,7
201501045970,2,10271996.0,18,7,7
201501045970,3,1191961.0,54,1,1
201501047344,1,5291991.0,23,1,1
201501047344,2,7211960.0,54,1,1
201501047314,1,1171995.0,20,10,7
201501047314,1,11251967.0,47,10,7
201501047314,1,9181969.0,45,10,7
201501047314,1,5011964.0,50,10,7
201501047314,1,nan,99,7,7
201501046091,1,11071993.0,21,1,1
201501046091,2,1101961.0,54,1,1
201501046091,3,10301980.0,34,1,1
201501048601,1,3281984.0,30,1,1
201501048601,2,3141987.0,27,1,1
201501048601,2,5201988.0,26,3,7
201501047783,1,1101983.0,32,1,1
201501047783,1,9201975.0,39,3,7
201501047792,1,7151984.0,30,1,1
201501048617,1,8111997.0,17,1,1
201501048601,2,8021998.0,16,6,7
201501048647,1,11021986.0,28,1,1
201501048647,2,9111954.0,60,1,1
201501048647,2,2161956.0,59,3,7
201501048647,3,4011973.0,41,1,1
201501048647,3,9071979.0,35,3,7
201501048617,2,3191990.0,24,1,1
201501048617,3,11251988.0,26,1,1
201501047783,2,8121988.0,26,1,1
201501047647,1,nan,99,1,1
201501048229,4,nan,99,0,2
201501048229,5,1291943.0,72,0,2
201501049559,2,8231936.0,78,4,7
201501049559,2,10151943.0,71,6,7
201501049559,2,10041936.0,78,6,7
201501049559,2,6091937.0,77,6,7
201501049559,2,11181942.0,72,6,7
201501049559,2,9221938.0,76,6,7
201501049559,2,4071929.0,85,6,7
201501049559,2,11191945.0,69,6,7
201501049559,2,9111933.0,81,6,7
201501049559,2,12251936.0,78,6,7
201501049559,2,12131941.0,73,6,7
201501049559,2,4261961.0,53,4,7
201501049683,1,6021956.0,58,1,1
201501049683,2,12281970.0,44,1,1
201501050397,1,10291991.0,23,1,1
201501050397,1,11261985.0,29,4,7
201501050173,1,9271982.0,32,1,1
201501050173,1,6161992.0,22,3,7
201501050175,1,9221992.0,22,1,1
201501050397,1,3131989.0,26,6,7
201501050397,1,10231993.0,21,3,7
201501050397,2,5201957.0,57,1,1
201501050813,1,6151984.0,30,1,1
201501050813,2,3251957.0,57,1,1
201501054103,1,4231990.0,24,1,1
201501054103,2,9221984.0,30,1,1
201501054664,1,8031966.0,48,1,1
201501052514,1,3261974.0,40,1,1
201501052514,2,3291955.0,59,1,1
201501052543,1,11231998.0,16,1,1
201501052543,2,9221939.0,75,1,1
201501047167,1,9091998.0,16,1,1
201501047167,2,nan,99,1,1
201501047167,2,nan,99,3,7
201501093153,1,10131981.0,33,1,1
201501093153,1,5061983.0,31,3,7
201501093153,1,7311982.0,32,4,7
201501093153,2,4031996.0,18,1,1
201501045970,1,9201975.0,39,1,1
201501045970,1,2271980.0,35,3,7
201501045970,1,9042008.0,6,6,7
201501045970,2,4181990.0,24,1,1
201501045970,2,2221997.0,18,3,7
201501045970,2,4011997.0,17,4,7
201501047247,1,7301952.0,62,1,1
201501047421,1,4101965.0,49,1,1
201501047421,2,9031992.0,22,1,1
201501047421,2,9021960.0,54,4,7
201501048086,1,8171988.0,26,1,1
201501048086,2,1171993.0,22,1,1
201501049047,1,11051982.0,32,1,1
201501049047,1,4131991.0,23,3,7
201501049053,2,3191988.0,26,3,7
201501049559,1,9201989.0,25,1,1
201501049559,2,2081941.0,74,1,1
201501049559,2,6111957.0,57,4,7
201501049559,2,12151943.0,71,4,7
201501049559,2,12291945.0,69,4,7
201501049047,1,3221987.0,27,4,7
201501049047,1,4031983.0,31,6,7
201501049187,1,nan,99,1,1
201501049187,2,6041988.0,26,1,1
201501049187,3,8011979.0,35,1,1
201501054080,1,3031975.0,40,1,1
201501049728,1,5291981.0,33,1,1
201501050411,1,9181959.0,55,1,1
201501050411,2,5011979.0,35,1,1
201501050411,2,5312012.0,2,6,7
201501050411,2,3242010.0,4,4,7
201501050222,1,11221947.0,67,1,1
201501052965,1,5041983.0,31,1,1
201501051147,1,11071985.0,29,1,1
201501051147,2,9211961.0,53,1,1
201501053716,1,1051925.0,90,1,1
201501053716,1,11211926.0,88,3,7
201501053716,2,2051968.0,47,1,1
201501053716,2,3081963.0,52,3,7
201501053716,2,5122014.0,0,4,7
201501053716,2,5102010.0,4,6,7
201501054084,1,7021961.0,53,6,7
201501054084,2,10191976.0,38,1,1
201501053759,1,2061993.0,22,1,1
201501053759,2,7121966.0,48,1,1
201501053759,3,11171970.0,44,1,1
201501053774,1,4011965.0,49,1,1
201501053774,2,2271941.0,74,1,1
201501061250,1,5151998.0,16,1,1
201501052965,1,11221996.0,18,3,7
201501052965,2,3301947.0,67,1,1
201501052965,2,7301950.0,64,3,7
201501061250,1,4281999.0,15,3,7
201501053018,1,9071977.0,37,1,1
201501053057,1,6171949.0,65,1,1
201501053057,2,1051947.0,68,0,2
201501053172,2,10181953.0,61,1,1
201501061305,1,2161958.0,57,1,1
201501056250,2,4191993.0,21,1,1
201501054298,1,11121987.0,27,1,1
201501055885,4,4281982.0,32,1,1
201501055934,2,10031949.0,65,1,1
201501057660,1,5241981.0,33,1,1
201501057660,2,9211997.0,17,1,1
201501057660,2,8041998.0,16,3,7
201501057660,2,7271997.0,17,10,7
201501057660,2,9261997.0,17,12,7
201501058132,1,10151932.0,82,1,1
201501058132,2,3291973.0,41,1,1
201501059364,1,8111928.0,86,1,1
201501059364,2,7271996.0,18,1,1
201501056170,1,10041958.0,56,1,1
201501056170,2,11101960.0,54,1,1
201501056170,2,1021946.0,69,7,7
201501056170,1,nan,99,7,7
201501061498,1,10211996.0,18,1,1
201501060779,1,8081952.0,62,1,1
201501060706,1,nan,99,1,1
201501061875,1,2141986.0,29,1,1
201501061875,2,6201973.0,41,1,1
201501062827,1,11171992.0,22,1,1
201501062827,1,1192002.0,13,3,7
201501062827,2,12281969.0,45,1,1
201501062827,3,10221992.0,22,1,1
201501062827,3,5121997.0,17,3,7
201501062806,1,4251950.0,64,1,1
201501062806,2,11171977.0,37,1,1
201501062806,2,1122002.0,13,3,7
201501062806,3,12061968.0,46,1,1
201501062806,3,12211974.0,40,3,7
201501062827,3,11282012.0,2,6,7
201501062827,4,10191980.0,34,1,1
201501062827,4,10082005.0,9,4,7
201501066416,1,1241962.0,53,1,1
201501061883,1,6271976.0,38,1,1
201501061883,2,4161990.0,24,0,2
201501064720,1,8081973.0,41,1,1
201501064720,2,8311993.0,21,1,1
201501064720,2,4041975.0,39,3,7
201501061935,1,2141990.0,25,1,1
201501063865,1,12261973.0,41,1,1
201501063865,2,4211986.0,28,1,1
201501063182,1,4121954.0,60,1,1
201501063182,2,8101977.0,37,1,1
201501064297,1,8261968.0,46,1,1
201501064297,1,8261978.0,36,3,7
201501064297,2,2121985.0,30,1,1
201501064298,1,1191997.0,18,1,1
201501064298,1,5041999.0,15,8,7
201501064279,1,3101990.0,25,1,1
201501064279,1,4091985.0,29,3,7
201501063149,1,7091974.0,40,1,1
201501063149,2,7241985.0,29,1,1
201501063899,1,8011993.0,21,1,1
201501063899,1,4261961.0,53,6,7
201501063899,1,12222013.0,1,5,7
201501065775,1,1281983.0,32,1,1
201501065775,2,6051954.0,60,1,1
201501065148,1,9071989.0,25,1,1
201501065797,1,2281968.0,47,1,1
201501065797,1,4271949.0,65,4,7
201501065797,1,9301953.0,61,6,7
201501065797,2,9221960.0,54,1,1
201501065797,3,8231977.0,37,1,1
201501065797,4,1311949.0,66,1,1
201501065797,4,9251947.0,67,3,7
201501065797,5,10111982.0,32,1,1
201501068143,1,11011998.0,16,4,7
201501068143,1,2041999.0,16,3,7
201501068143,2,2181959.0,56,1,1
201501064902,1,1161982.0,33,1,1
201501064020,1,12021984.0,30,1,1
201501065975,1,2261960.0,55,1,1
201501065975,2,12061947.0,67,1,1
201501053621,2,7311989.0,25,3,7
201501051665,1,10231993.0,21,1,1
201501053675,1,nan,99,1,1
201501053675,2,3111946.0,69,1,1
201501053677,1,nan,99,1,1
201501053677,2,7191989.0,25,1,1
201501051506,1,12241993.0,21,1,1
201501051506,2,12201990.0,24,0,2
201501054084,1,9201968.0,46,1,1
201501054084,1,12291985.0,29,3,7
201501062001,2,11171993.0,21,1,1
201501062001,2,6261990.0,24,3,7
201501062001,3,11161958.0,56,0,2
201501048455,1,9041988.0,26,1,1
201501048455,2,10221981.0,33,1,1
201501055221,1,5071970.0,44,1,1
201501055221,2,12271960.0,54,1,1
201501055221,2,8121937.0,77,3,7
201501053139,1,4191927.0,87,1,1
201501055582,1,5071986.0,28,1,1
201501055115,1,9271984.0,30,1,1
201501055115,2,2291996.0,19,1,1
201501056591,1,7201991.0,23,1,1
201501056591,2,3241975.0,39,1,1
201501056255,1,6071971.0,43,1,1
201501056255,1,6071998.0,16,3,7
201501056255,2,9291989.0,25,1,1
201501056877,1,10201972.0,42,1,1
201501056877,1,3142005.0,9,3,7
201501056877,1,8072006.0,8,6,7
201501055868,1,nan,99,1,1
201501055868,2,7201973.0,41,0,2
201501055934,1,10231977.0,37,1,1
201501055934,1,10031964.0,50,3,7
201501055885,2,9251967.0,47,1,1
201501055885,1,8261957.0,57,6,7
201501055885,2,nan,99,3,7
201501055885,3,1271979.0,36,1,1
201501057873,1,2111999.0,16,1,1
201501061965,1,3051926.0,89,1,1
201501057812,1,11051966.0,48,1,1
201501056152,1,5021975.0,39,1,1
201501056152,2,7281965.0,49,0,2
201501056152,1,4061976.0,38,7,7
201501060115,1,11261974.0,40,1,1
201501060115,1,1031995.0,20,3,7
201501060115,2,2051978.0,37,1,1
201501058644,1,9061990.0,24,1,1
201501058644,2,11131970.0,44,0,2
201501055817,1,1091999.0,16,1,1
201501055817,1,nan,99,4,7
201501053082,2,11091922.0,92,0,2
201501055817,1,7031998.0,16,3,7
201501055817,2,8261976.0,38,1,1
201501055817,2,3241984.0,30,3,7
201501055828,1,3211962.0,53,1,1
201501055828,2,7221962.0,52,1,1
201501056404,1,nan,99,1,1
201501056404,2,8211957.0,57,1,1
201501055473,1,12101997.0,17,1,1
201501055473,2,12071969.0,45,1,1
201501055473,2,1292010.0,5,5,7
201501055473,3,11121975.0,39,1,1
201501057961,1,3241984.0,30,1,1
201501057961,2,10081950.0,64,1,1
201501057961,2,3151946.0,68,3,7
201501057374,2,12031972.0,42,1,1
201501057374,2,10071973.0,41,3,7
201501057374,2,9151995.0,19,4,7
201501057374,2,2252007.0,8,5,7
201501057374,2,3262001.0,13,6,7
201501059083,1,9181955.0,59,1,1
201501060418,1,12281955.0,59,1,1
201501060418,2,11121970.0,44,1,1
201501059819,1,6021998.0,16,1,1
201501059819,1,1061998.0,17,3,7
201501059819,1,5062000.0,14,6,7
201501059819,1,11101998.0,16,4,7
201501061787,1,2111981.0,34,1,1
201501061787,2,2111965.0,50,1,1
201501060524,1,10191988.0,26,1,1
201501060524,1,5011986.0,28,3,7
201501060497,1,7111990.0,24,1,1
201501061383,2,5081952.0,62,1,1
201501061383,2,3211963.0,52,3,7
201501061464,1,8141940.0,74,1,1
201501063273,1,3171991.0,24,1,1
201501063273,2,8051961.0,53,1,1
201501061863,1,9021981.0,33,1,1
201501061863,1,1161980.0,35,3,7
201501062303,1,2061980.0,35,1,1
201501061863,2,1181987.0,28,1,1
201501060584,1,9121991.0,23,3,7
201501061463,1,6261979.0,35,6,7
201501063450,1,8281979.0,35,1,1
201501063450,2,2041987.0,28,1,1
201501063450,2,6201974.0,40,3,7
201501063450,2,6302009.0,5,4,7
201501063450,2,10112004.0,10,6,7
201501057415,1,7081991.0,23,1,1
201501057415,1,10062011.0,3,6,7
201501057415,2,9271975.0,39,1,1
201501062005,1,6251992.0,22,1,1
201501057447,1,3171986.0,29,1,1
201501057447,1,3172014.0,1,4,7
201501057447,1,4052007.0,7,6,7
201501057447,2,6301988.0,26,1,1
201501057447,3,2201992.0,23,1,1
201501055444,1,11041985.0,29,0,2
201501055444,2,8041986.0,28,1,1
201501056341,1,7151989.0,25,1,1
201501057425,1,11031991.0,23,1,1
201501057425,2,1131979.0,36,1,1
201501054476,1,7091965.0,49,1,1
201501054476,2,11081992.0,22,1,1
201501059001,1,7171981.0,33,1,1
201501059001,1,6171981.0,33,3,7
201501059001,1,8111986.0,28,4,7
201501061965,1,9251927.0,87,3,7
201501061965,2,6081972.0,42,1,1
201501061965,3,9271969.0,45,1,1
201501055999,1,nan,99,1,1
201501055999,1,5231991.0,23,8,7
201501056085,1,7101969.0,45,1,1
201501056085,2,1041986.0,29,1,1
201501060341,1,6031994.0,20,1,1
201501060341,2,6301958.0,56,1,1
201501058103,1,7191969.0,45,1,1
201501058103,1,11241981.0,33,3,7
201501058103,2,7311963.0,51,1,1
201501060442,1,2211975.0,40,1,1
201501062840,1,6301976.0,38,1,1
201501061383,1,1121986.0,29,1,1
201501061383,1,8111988.0,26,3,7
201501064231,1,7121958.0,56,1,1
201501064231,2,2101958.0,57,1,1
201501065291,1,9181968.0,46,1,1
201501065291,2,11231962.0,52,1,1
201501052751,1,8301994.0,20,1,1
201501052751,1,1311989.0,26,3,7
201501052751,2,5251968.0,46,1,1
201501052751,2,12021959.0,55,3,7
201501053873,1,4231989.0,25,1,1
201501053873,1,1271992.0,23,3,7
201501053873,2,4061979.0,35,1,1
201501053816,1,2011969.0,46,1,1
201501053816,2,12151945.0,69,1,1
201501053816,2,6021976.0,38,3,7
201501053872,2,3241975.0,39,5,7
201501054196,1,7061961.0,53,1,1
201501053050,1,9191991.0,23,1,1
201501053050,2,12271984.0,30,0,2
201501053050,3,7222010.0,4,0,2
201501053050,4,1302006.0,9,0,2
201501048455,2,9091986.0,28,3,7
201501053107,1,12231958.0,56,1,1
201501053107,2,7231957.0,57,1,1
201501055206,1,11151995.0,19,1,1
201501055206,2,4011984.0,30,1,1
201501055206,2,6051988.0,26,3,7
201501055206,3,7161991.0,23,1,1
201501054174,2,2011951.0,64,3,7
201501055885,1,2291940.0,75,1,1
201501057774,1,11071964.0,50,1,1
201501057774,2,10051957.0,57,1,1
201501057778,1,5131987.0,27,1,1
201501057778,2,1061975.0,40,1,1
201501058261,1,4291951.0,63,1,1
201501058261,2,4151988.0,26,1,1
201501056899,1,nan,99,1,1
201501056899,2,7291993.0,21,1,1
201501058990,1,7291985.0,29,1,1
201501058990,2,10271976.0,38,0,2
201501058899,1,8231988.0,26,1,1
201501061466,1,1241936.0,79,1,1
201501058941,1,5251960.0,54,1,1
201501058941,2,4231964.0,50,1,1
201501055650,1,8261963.0,51,1,1
201501055650,2,2171988.0,27,1,1
201501055650,2,6021980.0,34,3,7
201501055695,1,3231995.0,19,1,1
201501055695,1,nan,99,3,7
201501055695,1,3181994.0,21,4,7
201501060709,1,1181984.0,31,1,1
201501060709,2,8151956.0,58,1,1
201501060709,2,10121992.0,22,4,7
201501060709,2,1011994.0,21,6,7
201501060709,2,2251925.0,90,3,7
201501062256,1,11141988.0,26,1,1
201501062256,2,1231953.0,62,1,1
201501057374,1,11111978.0,36,1,1
201501057908,1,2141982.0,32,1,1
201501057908,2,8151949.0,65,0,2
201501056244,1,9171990.0,24,1,1
201501056244,2,11111964.0,50,1,1
201501061958,1,5101982.0,32,1,1
201501061598,1,11141973.0,41,0,2
201501061598,2,10111980.0,34,1,1
201501062717,1,6101978.0,36,1,1
201501062711,1,9201989.0,25,1,1
201501062012,1,8241979.0,35,1,1
201501064219,1,1021963.0,52,1,1
201501064434,1,11251966.0,48,1,1
201501064434,1,7141980.0,34,3,7
201501065650,1,8031988.0,26,1,1
201501065650,2,9131975.0,39,1,1
201501062010,1,5301989.0,25,1,1
201501065049,1,5291982.0,32,1,1
201501065761,1,8212012.0,2,6,7
201501065761,1,8302014.0,0,4,7
201501065761,2,8121967.0,47,1,1
201501063890,1,9281948.0,66,1,1
201501063890,2,6251955.0,59,1,1
201501066049,1,11171956.0,58,1,1
201501068017,1,8161955.0,59,1,1
201501068017,2,1251954.0,61,1,1
201501066093,1,1251954.0,61,1,1
201501066093,2,5031959.0,55,1,1
201501068580,1,3051994.0,21,1,1
201501068580,1,12231992.0,22,3,7
201501068574,1,6051995.0,19,1,1
201501068574,1,1181996.0,19,3,7
201501054401,1,6041950.0,64,1,1
201501056839,1,11281989.0,25,1,1
201501056839,2,1191959.0,56,1,1
201501053199,1,12241987.0,27,1,1
201501053199,2,12251974.0,40,1,1
201501053199,3,10011966.0,48,1,1
201501053199,4,8291962.0,52,1,1
201501056901,1,11301990.0,24,1,1
201501056901,2,1241988.0,27,1,1
201501056901,3,4051995.0,19,1,1
201501056901,3,7191995.0,19,3,7
201501057596,1,4101986.0,28,1,1
201501057596,2,6031991.0,23,1,1
201501056895,1,nan,99,1,1
201501056895,2,11261992.0,22,0,2
201501057287,3,10151941.0,73,4,7
201501057287,3,8121998.0,16,4,7
201501057287,3,nan,99,5,7
201501057402,1,5141992.0,22,1,1
201501058092,1,nan,99,1,1
201501058092,2,9111977.0,37,1,1
201501058092,3,12311947.0,67,1,1
201501058874,1,9041976.0,38,3,7
201501058874,2,nan,99,7,7
201501055741,1,11201981.0,33,1,1
201501055741,2,10031955.0,59,0,5
201501060349,1,10071998.0,16,1,1
201501060349,2,12231963.0,51,1,1
201501061101,1,1211947.0,68,1,1
201501061101,2,11091986.0,28,1,1
201501061101,3,5101978.0,36,1,1
201501061101,3,1021982.0,33,3,7
201501061522,1,5101993.0,21,1,1
201501061522,2,5311992.0,22,1,1
201501055766,1,7031979.0,35,1,1
201501055766,2,7041979.0,35,1,1
201501061740,1,2231978.0,37,1,1
201501061740,2,11161954.0,60,1,1
201501061740,1,6042008.0,6,6,7
201501061273,1,11081929.0,85,1,1
201501061273,2,12141957.0,57,1,1
201501062598,1,5241947.0,67,1,1
201501061523,1,8181967.0,47,1,1
201501061523,1,12231996.0,18,3,7
201501061523,2,5231985.0,29,1,1
201501062649,1,nan,99,1,1
201501062649,2,7081958.0,56,1,1
201501063370,1,6021941.0,73,3,7
201501063370,2,1211953.0,62,1,1
201501063370,2,12241959.0,55,3,7
201501062847,1,11031938.0,76,1,1
201501064787,1,6091991.0,23,1,1
201501064222,1,2071978.0,37,1,1
201501064222,2,3211998.0,17,1,1
201501062649,1,5261991.0,23,3,7
201501055115,2,9251994.0,20,6,7
201501055115,2,12141995.0,19,4,7
201501055115,2,3091995.0,20,3,7
201501056720,1,12151952.0,62,1,1
201501056720,2,12151966.0,48,1,1
201501058952,1,3251997.0,18,1,1
201501058952,2,1111987.0,28,1,1
201501058952,2,5121977.0,37,3,7
201501058952,3,6131978.0,36,1,1
201501058952,3,11071978.0,36,3,7
201501058958,1,8201975.0,39,1,1
201501058958,2,1021974.0,41,1,1
201501058958,3,3011978.0,37,1,1
201501058958,4,2131971.0,44,1,1
201501110874,1,5291952.0,62,1,1
201501057287,1,8011996.0,18,1,1
201501057287,1,4151997.0,17,3,7
201501057287,2,1021966.0,49,1,1
201501057287,2,6141997.0,17,3,7
201501057287,3,8181961.0,53,1,1
201501058874,1,6021992.0,22,1,1
201501058874,2,9161983.0,31,1,1
201501059288,1,7071994.0,20,1,1
201501059288,2,5221968.0,46,1,1
201501059401,1,1091995.0,20,1,1
201501059401,2,7311994.0,20,1,1
201501059401,1,1071990.0,25,3,7
201501059401,3,1061986.0,29,1,1
201501059357,1,4291984.0,30,1,1
201501059357,2,4031976.0,38,1,1
201501059357,1,4181974.0,40,3,7
201501059357,1,2201971.0,44,6,7
201501122155,1,6211989.0,25,1,1
201501061533,1,11061992.0,22,1,1
201501061533,2,7221997.0,17,1,1
201501061533,3,1061987.0,28,1,1
201501060714,1,10191991.0,23,1,1
201501060859,1,9301995.0,19,1,1
201501062457,1,7181968.0,46,1,1
201501062457,1,1061966.0,49,3,7
201501061787,3,10311983.0,31,1,1
201501062909,1,6261989.0,25,3,7
201501062909,2,7071991.0,23,1,1
201501062490,1,5261994.0,20,0,3
201501062490,2,12181995.0,19,1,1
201501060975,1,6121978.0,36,1,1
201501060975,1,11261955.0,59,3,7
201501060975,1,9151977.0,37,6,7
201501060975,2,3181967.0,48,1,1
201501063364,1,4241974.0,40,1,1
201501063364,2,2021979.0,36,1,1
201501063364,2,4181985.0,29,3,7
201501063370,1,4251946.0,68,1,1
201501060942,1,12291947.0,67,1,1
201501060942,2,9011992.0,22,1,1
201501060942,2,6271992.0,22,3,7
201501063667,1,6101955.0,59,1,1
201501063667,2,7081987.0,27,1,1
201501063667,3,1241958.0,57,1,1
201501064956,1,11201967.0,47,1,1
201501064956,2,10181978.0,36,1,1
201501064956,3,3281991.0,23,1,1
201501064956,3,9151988.0,26,3,7
201501063208,1,11251933.0,81,1,1
201501063476,1,1301960.0,55,1,1
201501063476,2,12271984.0,30,0,2
201501063178,1,7121967.0,47,1,1
201501063178,2,7031974.0,40,1,1
201501063178,2,11031974.0,40,3,7
201501063178,3,10121960.0,54,1,1
201501063178,4,4061955.0,59,1,1
201501063178,4,9181955.0,59,3,7
201501064298,1,3061997.0,18,8,7
201501064298,1,1151998.0,17,8,7
201501064298,1,1211999.0,16,8,7
201501063236,1,2091996.0,19,1,1
201501065355,1,12111985.0,29,1,1
201501066228,1,nan,99,1,1
201501066228,2,9201933.0,81,0,3
201501065355,2,1111970.0,45,1,1
201501066583,1,11271980.0,34,1,1
201501066583,1,9111984.0,30,3,7
201501066583,2,7211967.0,47,1,1
201501062499,1,11031991.0,23,1,1
201501062499,2,10111976.0,38,1,1
201501067830,1,1011953.0,62,1,1
201501067573,1,8181979.0,35,1,1
201501062521,1,3291989.0,25,1,1
201501062521,2,12221974.0,40,1,1
201501062521,1,8262010.0,4,6,7
201501070227,1,4041964.0,51,1,1
201501070227,1,10221983.0,31,5,7
201501068573,1,nan,99,1,1
201501068573,2,9211951.0,63,1,1
201501068588,1,7011972.0,42,1,1
201501068588,1,5041944.0,70,3,7
201501068588,1,7092003.0,11,4,7
201501068194,3,9151980.0,34,0,2
201501068588,2,6281991.0,23,1,1
201501068588,3,8071966.0,48,1,1
201501068588,4,9161986.0,28,1,1
201501068588,4,9071987.0,27,5,7
201501068588,4,2112015.0,0,6,7
201501071114,1,2131937.0,78,1,1
201501071114,2,12301980.0,34,0,3
201501071173,1,8131965.0,49,1,1
201501071173,2,2071996.0,19,1,1
201501070924,1,3041947.0,68,1,1
201501070924,2,12081993.0,21,1,1
201501070924,2,7261971.0,43,3,7
201501070924,3,12191968.0,46,1,1
201501068469,2,2021975.0,40,1,1
201501071070,1,3281990.0,25,1,1
201501071070,2,12081960.0,54,1,1
201501071070,3,10071981.0,33,1,1
201501071070,3,11101987.0,27,3,7
201501071076,1,2041929.0,86,1,1
201501072668,1,6071968.0,46,1,1
201501072668,2,7071962.0,52,1,1
201501072668,3,9011959.0,55,0,2
201501071098,2,10131952.0,62,1,1
201501070223,1,12111946.0,68,1,1
201501071801,1,12171997.0,17,1,1
201501071801,2,4271977.0,37,1,1
201501072918,1,6191984.0,30,1,1
201501072918,2,2201981.0,34,1,1
201501071511,1,3031980.0,35,1,1
201501071568,1,11211957.0,57,1,1
201501071568,2,10071961.0,53,1,1
201501071568,2,7272014.0,0,10,7
201501072918,2,7111987.0,27,6,7
201501072918,2,8011987.0,27,3,7
201501072913,1,2261966.0,49,1,1
201501072913,2,7191986.0,28,1,1
201501072913,2,1111992.0,23,3,7
201501071316,1,4251970.0,44,1,1
201501073717,1,10071979.0,35,1,1
201501071811,1,4151994.0,20,1,1
201501071811,1,1201994.0,21,3,7
201501073495,1,6111980.0,34,1,1
201501073495,2,8101977.0,37,1,1
201501073495,2,8231977.0,37,3,7
201501072032,1,4241992.0,22,1,1
201501072032,2,10011996.0,18,1,1
201501072032,2,9041996.0,18,3,7
201501072032,2,3061997.0,18,6,7
201501074894,1,4281984.0,30,1,1
201501060576,1,4091949.0,65,1,1
201501060576,2,10071945.0,69,1,1
201501062221,1,8151985.0,29,1,1
201501062909,1,6291995.0,19,1,1
201501061463,1,12261979.0,35,1,1
201501061463,2,12071973.0,41,0,2
201501061463,1,6261970.0,44,3,7
201501063450,3,12271990.0,24,1,1
201501064739,1,nan,99,1,1
201501064739,2,1292005.0,10,0,3
201501064788,1,6281986.0,28,1,1
201501064788,2,10121966.0,48,1,1
201501066127,2,8241989.0,25,1,1
201501065771,1,2191960.0,55,1,1
201501065771,2,8271997.0,17,1,1
201501065771,2,2261997.0,18,6,7
201501065771,2,9101996.0,18,3,7
201501064120,1,2141991.0,24,1,1
201501064120,2,1191990.0,25,0,2
201501066359,1,5091996.0,18,1,1
201501066359,2,8111966.0,48,1,1
201501066359,2,7012002.0,12,3,7
201501066359,3,11171989.0,25,1,1
201501066359,3,9151989.0,25,3,7
201501068143,1,3251997.0,17,1,1
201501068143,1,1141998.0,17,12,7
201501068143,1,5011998.0,16,10,7
201501068143,1,3101999.0,16,6,7
201501065250,1,12051996.0,18,1,1
201501065250,1,9021998.0,16,3,7
201501065250,1,3181997.0,18,4,7
201501067669,1,5051990.0,24,1,1
201501067669,1,3061992.0,23,3,7
201501067691,1,3191991.0,23,1,1
201501067691,2,3211994.0,20,1,1
201501067691,1,4271995.0,19,3,7
201501067691,2,9141990.0,24,3,7
201501066505,1,11011988.0,26,1,1
201501066505,2,6251996.0,18,1,1
201501066505,3,8031987.0,27,1,1
201501066505,3,8071965.0,49,3,7
201501066505,3,8092012.0,2,6,7
201501067729,1,8311960.0,54,0,2
201501067729,2,7181989.0,25,1,1
201501067915,2,5022007.0,7,6,7
201501065588,1,4281958.0,56,1,1
201501068194,1,2021998.0,17,1,1
201501068194,1,11201986.0,28,3,7
201501067915,2,2232013.0,2,2,7
201501067975,1,6171997.0,17,1,1
201501067975,2,2031951.0,64,1,1
201501067975,3,3101956.0,59,1,1
201501067683,2,7231965.0,49,1,1
201501067683,1,5281988.0,26,0,2
201501068641,1,4231974.0,40,1,1
201501068641,1,12151987.0,27,3,7
201501068641,1,10151994.0,20,6,7
201501068695,1,5241981.0,33,1,1
201501068695,2,6091987.0,27,1,1
201501068695,2,2161955.0,60,3,7
201501068695,2,5281925.0,89,4,7
201501068695,2,7282011.0,3,6,7
201501068187,1,6141993.0,21,1,1
201501068187,2,7031949.0,65,1,1
201501068187,2,4101945.0,69,3,7
201501068187,2,7031949.0,65,4,7
201501068202,1,12291975.0,39,0,2
201501068202,2,9111963.0,51,1,1
201501069576,1,4161968.0,46,1,1
201501069576,2,3011980.0,35,1,1
201501069808,1,1061989.0,26,1,1
201501069808,2,10071985.0,29,1,1
